SessionName,Subject,Path,Strain,GeneticLine,Behavior,numCells,brainRegions,Project
fsub1_090223_sess31,fsub1,fsub1\fsub1_090223_sess31,c57b1/6,wild type,open field 1m open field  open field,81,SUBsp VISp DG,SubiculumProject
fsub1_150223_sess37,fsub1,fsub1\fsub1_150223_sess37,c57b1/6,wild type,linearmaze,31,SUBsp VISp DG,SubiculumProject
fsub3_241123_sess16,fsub3,fsub3\fsub3_241123_sess16,c57b1/6,wild type,open field 100 open field 50,53,SUB VISp DG,SubiculumProject
fsub3_260224_sess42,fsub3,fsub3\fsub3_260224_sess42,c57b1/6,wild type,no,45,SUB VISp DG,SubiculumProject
fsub3_200324_sess56,fsub3,fsub3\fsub3_200324_sess56,c57b1/6,wild type,open field,54,VISp SUB DG,SubiculumProject
fsub3_130224_sess33,fsub3,fsub3\fsub3_130224_sess33,c57b1/6,wild type,open field open field,54,VISp pSUBsp DG,SubiculumProject
fsub3_280224_sess44,fsub3,fsub3\fsub3_280224_sess44,c57b1/6,wilde type,open field open field,49,VISp SUBsp SUBsr,SubiculumProject
fsub3_040324_sess47,fsub3,fsub3\fsub3_040324_sess47,c57b1/6,wild type,open field,47,VISp SUBsp DG,SubiculumProject
fsub3_050324_sess48,fsub3,fsub3\fsub3_050324_sess48,c57b1/6,wild type,open field  open field,56,VISp DG SUBsp,SubiculumProject
fsub3_060324_sess49,fsub3,fsub3\fsub3_060324_sess49,c57b1/6,wild type,open field 80 open field 80,49,VISp SUBsp DG,SubiculumProject
fsub3_120324_sess53,fsub3,fsub3\fsub3_120324_sess53,c57b1/6,wild type,open field,48,SUB VISp DG,SubiculumProject
fsub4_040324_sess8,fsub4,fsub4\fsub4_040324_sess8,c57b1/6,wild type,open field open field,16,VISp SUB DG,SubiculumProject
fsub4_180324_sess17,fsub4,fsub4\fsub4_180324_sess17,c57b1/6,wild type,open field open field,25,SUB DG VISp,SubiculumProject
fsub4_090424_sess25,fsub4,fsub4\fsub4_090424_sess25,c57b1/6,wild type,open field open field,68,SUB VISp DG,SubiculumProject
fsub4_100424_sess26,fsub4,fsub4\fsub4_100424_sess26,c57b1/6,wild type,open field open field,59,SUB VISp DG,SubiculumProject
fsub4_080424_sess24,fsub4,fsub4\fsub4_080424_sess24,c57b1/6,wild type,open field open field,68,SUB VISp DG,SubiculumProject
fsub4_160424_sess29,fsub4,fsub4\fsub4_160424_sess29,c57b1/6,wild type,open field open field,72,SUB VISp DG,SubiculumProject
fsub4_230424_sess32,fsub4,fsub4\fsub4_230424_sess32,c57b1/6,wild type,open field open field,38,SUB VISp DG,SubiculumProject
fsub4_220424_sess31,fsub4,fsub4\fsub4_220424_sess31,c57b1/6,wild type,open field open field,56,SUB VISp DG,SubiculumProject
fsub4_070524_sess41,fsub4,fsub4\fsub4_070524_sess41,c57b1/6,wild type,open field,37,SUB VISp DG,SubiculumProject
fsub4_130524_sess45,fsub4,fsub4\fsub4_130524_sess45,c57b1/6,wild type,open field,39,SUB VISp DG,SubiculumProject
fsub4_150324_sess16,fsub4,fsub4\fsub4_150324_sess16,c57b1/6,wild type,open field open field,20,SUB DG VISp,SubiculumProject
fsub4_210324_sess19,data,data\fsub4_210324_sess19,c57b1/6,wild type,open field open field,83,SUB VISp DG,SubiculumProject
